city,corridor,zone,hour,day_of_week,vehicle_count,historical_avg_speed_kmh,is_tech_corridor,rain_factor,target_speed_kmh,congestion_level
Bengaluru,Central Silk Board Junction,BLR_SOUTH,2,5,418,18.0,1,1.0,7.8,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,0,6,507,48.0,1,1.0,16.5,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,8,5,396,48.0,1,0.5,4.5,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,23,3,287,35.0,0,1.0,19.7,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,18,1,290,20.0,1,1.0,4.6,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,2,6,196,16.0,1,1.0,10.5,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,5,5,580,18.0,1,1.0,4.9,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,1,6,158,12.0,1,1.0,8.3,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,4,6,354,16.0,1,1.0,7.9,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,16,5,114,48.0,1,1.0,35.3,LOW
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,19,2,544,48.0,1,1.0,6.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,16,2,248,48.0,1,1.0,28.9,MODERATE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,0,3,161,20.0,1,1.0,13.8,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,1,6,508,16.0,1,1.0,5.5,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,2,2,360,24.0,0,1.0,11.8,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,22,6,97,24.0,0,1.0,18.1,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,20,2,534,22.0,0,1.0,4.1,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,18,6,310,35.0,0,1.0,11.1,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,19,0,178,35.0,0,1.0,13.8,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,16,6,471,12.0,1,1.0,4.5,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,10,5,541,22.0,0,1.0,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,2,4,592,16.0,1,1.0,4.1,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,22,4,278,35.0,0,1.0,20.0,MODERATE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,10,6,525,35.0,0,0.5,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,7,3,360,12.0,1,1.0,5.9,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,8,4,513,22.0,0,1.0,4.4,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,2,2,439,48.0,1,0.5,9.9,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,13,3,86,18.0,1,0.5,6.9,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,1,4,539,12.0,1,1.0,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,11,5,140,48.0,1,1.0,14.0,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,3,0,386,20.0,1,1.0,9.3,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,8,1,321,18.0,1,0.5,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,13,5,251,18.0,1,1.0,10.8,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,9,0,204,48.0,1,1.0,12.8,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,18,0,505,20.0,1,1.0,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,5,1,473,35.0,0,0.5,6.6,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,19,6,96,48.0,1,0.5,7.5,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,2,2,586,12.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,13,1,433,12.0,1,1.0,5.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,22,6,458,48.0,1,1.0,18.8,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,4,6,199,48.0,1,0.5,15.6,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,0,4,563,20.0,1,0.5,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,3,4,435,48.0,1,1.0,19.9,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,3,0,575,35.0,0,1.0,9.6,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,18,4,197,24.0,0,1.0,9.2,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,4,4,77,35.0,0,1.0,27.1,MODERATE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,5,2,562,35.0,0,1.0,10.1,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,3,1,166,22.0,0,1.0,15.0,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,19,0,249,12.0,1,1.0,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,1,3,284,48.0,1,1.0,27.2,MODERATE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,16,4,331,18.0,1,0.5,4.7,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,9,3,285,22.0,0,1.0,7.3,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,3,4,111,48.0,1,1.0,35.5,LOW
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,2,1,587,48.0,1,1.0,12.6,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,17,4,76,12.0,1,1.0,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,9,3,372,35.0,0,1.0,9.8,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,12,5,505,35.0,0,1.0,12.1,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,2,6,493,12.0,1,1.0,4.3,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,3,0,356,22.0,0,0.5,5.4,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,7,6,503,24.0,0,1.0,8.3,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,13,1,524,16.0,1,1.0,5.2,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,14,0,396,16.0,1,1.0,7.3,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,20,4,293,35.0,0,1.0,11.5,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,18,1,516,22.0,0,1.0,4.3,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,1,5,343,22.0,0,1.0,11.2,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,21,0,594,35.0,0,1.0,5.3,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,8,6,555,20.0,1,1.0,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,19,1,432,20.0,1,0.5,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,0,5,374,22.0,0,1.0,10.5,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,21,1,113,35.0,0,1.0,15.2,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,8,1,251,35.0,0,0.5,6.2,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,19,4,239,48.0,1,1.0,12.1,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,4,1,333,24.0,0,1.0,12.4,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,2,2,496,48.0,1,1.0,17.0,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,17,5,506,24.0,0,1.0,4.9,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,17,6,228,35.0,0,1.0,12.8,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,19,2,285,18.0,1,1.0,4.2,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,10,0,520,12.0,1,1.0,4.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,7,0,75,12.0,1,1.0,9.3,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,15,5,313,35.0,0,1.0,18.8,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,1,1,384,20.0,1,1.0,9.3,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,16,1,408,12.0,1,1.0,5.3,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,14,5,229,20.0,1,0.5,6.2,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,10,1,127,35.0,0,0.5,7.4,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,13,4,253,22.0,0,1.0,13.1,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,13,0,591,48.0,1,1.0,12.4,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,10,5,335,24.0,0,1.0,7.3,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,18,3,209,35.0,0,1.0,13.2,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,5,4,434,24.0,0,1.0,10.0,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,18,0,349,20.0,1,0.5,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,6,4,568,18.0,1,1.0,5.1,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,4,1,320,35.0,0,0.5,9.3,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,7,5,150,18.0,1,1.0,12.6,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,15,3,521,35.0,0,0.5,5.8,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,8,3,349,35.0,0,1.0,10.3,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,10,5,139,22.0,0,1.0,9.2,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,13,3,168,48.0,1,1.0,32.7,LOW
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,17,2,510,48.0,1,0.5,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,7,3,163,24.0,0,1.0,16.5,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,7,6,473,24.0,0,1.0,9.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,11,5,328,24.0,0,1.0,7.4,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,18,6,80,48.0,1,1.0,15.2,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,17,2,178,16.0,1,1.0,4.4,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,1,6,367,35.0,0,1.0,16.9,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,0,3,223,12.0,1,1.0,7.5,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,11,1,487,20.0,1,0.5,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,20,3,78,16.0,1,1.0,5.1,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,9,1,576,35.0,0,1.0,5.6,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,17,2,240,20.0,1,1.0,5.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,23,6,85,12.0,1,1.0,9.2,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,19,3,151,20.0,1,0.5,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,9,0,457,20.0,1,1.0,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,1,3,178,22.0,0,0.5,7.4,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,2,3,498,24.0,0,1.0,8.4,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,17,4,408,24.0,0,1.0,6.2,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,21,3,198,48.0,1,1.0,12.9,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,1,5,259,35.0,0,0.5,10.3,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,14,4,315,35.0,0,1.0,18.7,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,10,6,112,18.0,1,1.0,5.5,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,8,6,570,20.0,1,1.0,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,19,2,359,35.0,0,1.0,10.1,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,6,1,131,20.0,1,1.0,14.4,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,17,0,482,12.0,1,1.0,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,10,0,124,16.0,1,1.0,4.8,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,15,6,576,35.0,0,0.5,4.8,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,21,5,473,48.0,1,1.0,7.5,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,10,1,321,12.0,1,1.0,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,17,1,95,24.0,0,1.0,10.7,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,10,1,419,12.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,11,3,280,18.0,1,1.0,4.2,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,4,6,596,18.0,1,1.0,4.6,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,11,3,582,35.0,0,1.0,5.5,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,23,2,105,16.0,1,1.0,11.9,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,10,4,186,35.0,0,1.0,13.7,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,12,3,143,18.0,1,1.0,12.7,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,15,3,342,35.0,0,1.0,17.8,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,0,1,184,48.0,1,1.0,32.0,LOW
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,12,0,354,22.0,0,1.0,10.9,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,8,6,129,48.0,1,1.0,14.3,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,23,3,415,22.0,0,0.5,4.8,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,21,3,201,24.0,0,1.0,9.2,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,16,0,171,35.0,0,1.0,23.8,MODERATE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,22,3,72,16.0,1,0.5,6.2,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,23,3,190,18.0,1,1.0,11.9,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,11,2,402,12.0,1,1.0,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,11,4,583,22.0,0,0.5,4.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,15,2,553,20.0,1,0.5,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,15,4,306,35.0,0,1.0,19.0,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,0,5,445,12.0,1,1.0,4.9,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,5,5,428,35.0,0,1.0,14.8,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,21,5,107,20.0,1,1.0,6.1,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,2,3,467,20.0,1,1.0,7.7,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,1,1,511,20.0,1,1.0,6.8,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,18,5,478,20.0,1,0.5,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,8,2,400,24.0,0,0.5,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,4,5,67,16.0,1,1.0,12.5,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,1,4,96,12.0,1,1.0,9.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,21,6,580,18.0,1,0.5,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,18,6,482,18.0,1,1.0,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,20,5,63,35.0,0,0.5,8.1,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,5,1,278,24.0,0,1.0,13.7,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,16,1,132,48.0,1,1.0,34.5,LOW
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,9,6,589,35.0,0,1.0,5.4,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,8,3,351,48.0,1,1.0,9.9,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,10,0,156,16.0,1,0.5,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,0,2,363,16.0,1,1.0,7.8,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,19,5,254,12.0,1,1.0,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,20,1,528,35.0,0,0.5,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,11,0,590,24.0,0,0.5,4.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,19,4,162,48.0,1,0.5,6.8,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,3,1,391,35.0,0,1.0,16.1,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,8,2,267,35.0,0,1.0,12.0,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,8,2,129,35.0,0,0.5,7.4,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,6,6,123,16.0,1,1.0,11.6,HEAVY
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,15,1,589,22.0,0,1.0,5.7,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,16,2,416,12.0,1,1.0,5.2,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,14,3,456,20.0,1,1.0,7.9,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,19,1,427,35.0,0,1.0,8.7,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,10,5,548,35.0,0,1.0,6.2,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,20,0,417,48.0,1,1.0,8.6,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,18,4,410,48.0,1,1.0,8.7,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,13,4,374,24.0,0,1.0,11.4,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,2,4,542,18.0,1,0.5,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,23,5,455,35.0,0,1.0,13.8,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,19,5,360,48.0,1,1.0,9.7,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,4,1,559,16.0,1,1.0,4.7,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,5,0,395,35.0,0,0.5,8.0,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,0,5,532,48.0,1,1.0,15.3,HEAVY
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,0,5,91,16.0,1,1.0,12.1,HEAVY
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,2,2,482,20.0,1,0.5,4.0,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,13,0,118,16.0,1,1.0,11.7,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,0,4,456,48.0,1,1.0,18.9,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,11,0,269,24.0,0,0.5,4.1,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,7,0,330,12.0,1,1.0,6.2,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,17,4,261,35.0,0,1.0,12.1,HEAVY
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,18,4,273,35.0,0,0.5,5.9,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,23,3,382,18.0,1,1.0,8.4,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,1,6,539,12.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,7,6,599,18.0,1,1.0,4.5,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,1,3,144,22.0,0,0.5,7.8,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,8,1,344,24.0,0,0.5,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,11,3,249,22.0,0,1.0,7.8,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,7,5,269,12.0,1,1.0,7.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,9,2,512,24.0,0,1.0,4.8,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,17,4,419,35.0,0,1.0,8.9,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,12,2,540,16.0,1,1.0,5.0,SEVERE
Bengaluru,Outer Ring Road (Marathahalli - Bellandur),BLR_EAST,16,0,563,20.0,1,1.0,5.7,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,14,1,246,18.0,1,0.5,5.4,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,12,3,73,12.0,1,1.0,9.3,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,4,0,501,22.0,0,1.0,7.7,SEVERE
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,15,1,453,48.0,1,0.5,9.5,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,2,6,527,12.0,1,0.5,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,18,4,93,24.0,0,1.0,10.7,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,15,2,247,24.0,0,1.0,14.5,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,11,6,80,24.0,0,1.0,10.9,HEAVY
Bengaluru,Electronic City Elevated Expressway,BLR_SOUTH,12,4,144,48.0,1,1.0,33.9,LOW
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,19,4,382,35.0,0,1.0,9.6,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,23,1,155,12.0,1,1.0,8.3,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,12,0,460,24.0,0,1.0,9.4,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,13,0,542,16.0,1,1.0,4.9,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,6,3,119,35.0,0,1.0,25.6,MODERATE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,20,2,383,12.0,1,1.0,4.0,SEVERE
Bengaluru,Hebbal Flyover to Airport Expressway,BLR_NORTH,20,2,463,35.0,0,1.0,8.0,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,5,3,533,12.0,1,1.0,4.0,SEVERE
Bengaluru,M.G. Road & Trinity Circle Corridor,BLR_CENTRAL,13,0,539,22.0,0,1.0,6.8,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,7,3,222,18.0,1,0.5,5.7,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,1,0,555,16.0,1,1.0,4.7,SEVERE
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,11,0,119,12.0,1,1.0,4.0,SEVERE
Bengaluru,Central Silk Board Junction,BLR_SOUTH,17,1,485,18.0,1,1.0,4.0,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,22,6,420,24.0,0,1.0,10.3,HEAVY
Bengaluru,Central Silk Board Junction,BLR_SOUTH,22,5,450,18.0,1,1.0,7.2,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,15,5,494,24.0,0,1.0,8.5,SEVERE
Bengaluru,Whitefield ITPB Main Road,BLR_EAST,2,5,137,16.0,1,1.0,11.4,HEAVY
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,3,1,220,24.0,0,1.0,15.1,HEAVY
Bengaluru,Tin Factory & K.R. Puram Junction,BLR_EAST,7,6,285,12.0,1,1.0,6.8,SEVERE
Bengaluru,Goraguntepalya Tumkur Road Junction,BLR_WEST,19,1,440,24.0,0,1.0,5.8,SEVERE
